t,lateral_acc_mag,jerk_mag,risk_rate,torque_norm
3.1000,81.160070,104057.955225,20819.707052,153.0121
3.1020,82.158183,104078.628056,20823.941429,151.6936
3.1040,69.272440,82206.916811,16448.310606,151.9347
3.1060,77.913075,76401.498657,15288.091039,154.5776
3.1080,75.398763,96243.341734,19256.208223,152.5943
3.1100,77.221178,77127.495261,15433.221170,160.4333
3.1120,81.625153,86458.195241,17299.801564,151.9655
3.1140,75.889350,100436.080165,20094.804968,152.8729
3.1160,69.731768,79745.998379,15956.172853,140.8984
3.1180,45.978349,55688.211048,11142.240044,135.1530
3.1200,55.162476,57660.542425,11537.624733,170.8580
3.1220,55.034962,79983.006777,16002.104852,136.9668
3.1240,36.898497,48121.521725,9627.994195,158.8773
3.1260,48.771662,55031.163791,11011.109924,165.2692
3.1280,46.050342,79917.226445,15988.050323,153.8479
3.1300,48.838762,79904.408121,15985.765500,161.8309
3.1320,75.645162,86845.505994,17376.665715,151.3217
3.1340,88.514130,86475.768968,17304.005206,156.9408
3.1360,75.829962,86427.950256,17293.173048,151.7954
3.1380,78.337138,96375.224755,19282.878665,154.5936
3.1400,75.880230,96406.517853,19288.891594,152.8348
3.1420,77.758350,77484.180640,15504.611963,159.8812
3.1440,82.119679,86881.439034,17384.499775,152.0822
3.1460,76.308792,100786.147980,20164.860475,152.7762
3.1480,70.072250,80118.155639,16030.638353,141.7593
3.1500,77.647335,72608.558503,14529.476434,135.1809
3.1520,82.324024,86932.065133,17394.645429,171.1519
3.1540,82.839922,104589.864537,20926.256900,136.9510
3.1560,70.286984,79830.192239,15973.067146,158.0081
3.1580,78.204740,79172.081828,15842.236839,166.5816
3.1600,76.232084,96437.072575,19295.037723,153.3457
3.1620,78.231780,96427.697266,19293.362631,162.9800
3.1640,76.293211,96456.993448,19299.028011,151.3538
3.1660,78.259874,96451.153085,19298.056604,159.6768
3.1680,76.356527,96481.163681,19303.868389,152.4037
3.1700,77.732406,77703.178326,15548.408906,160.0918
3.1720,82.916661,87174.832956,17443.258257,151.4214
3.1740,83.081033,104791.662725,20966.640648,154.7524
3.1760,83.021790,104807.673816,20969.836942,151.2709
3.1780,43.345482,87353.341851,17475.002918,152.0414
3.1800,37.699682,48201.793537,9644.128676,148.1278
3.1820,46.605790,40028.022348,8010.265049,131.4220
3.1840,70.437400,56354.738700,11277.991480,151.6823
3.1860,78.685449,79377.211473,15883.310840,172.0161
3.1880,76.372922,96525.747071,19312.786706,151.7966
3.1900,78.709212,96508.884756,19309.647872,167.8957
3.1920,76.428862,96524.115302,19312.465947,151.2621
3.1940,78.734212,96510.894942,19310.052410,163.9936
3.1960,76.487147,96527.268031,19313.102321,152.2819
3.1980,76.850604,75441.451406,15095.975342,169.0060
3.2000,83.385265,101246.019394,20257.542405,152.3539
3.2020,83.886624,105153.214302,21039.031523,161.1646
3.2040,83.477084,105171.609448,21042.669598,151.7122
3.2060,83.960706,105214.119134,21051.219897,155.4330
3.2080,83.568702,105235.853859,21055.527642,151.8776
3.2100,76.833523,101480.737898,20303.830932,152.6921
3.2120,70.995781,80813.785814,16169.856741,148.5289
3.2140,78.216607,73329.904069,14673.802474,133.8494
3.2160,83.757092,87741.462656,17556.668240,171.0758
3.2180,83.927687,105324.215385,21073.235846,138.6715
3.2200,71.182997,80605.439946,16128.206289,153.8171
3.2220,49.431660,66603.183815,13325.579929,165.4952
3.2240,47.214043,80071.389847,16018.999374,151.3844
3.2260,49.451319,80058.047549,16016.554642,161.7769
3.2280,47.261126,80083.098972,16021.345907,151.8190
3.2300,47.247067,51783.279609,10361.380629,160.9220
3.2320,57.509681,58946.503442,11795.051657,148.8456
3.2340,57.145855,80881.795039,16182.073593,155.3638
3.2360,57.618784,80891.655931,16184.093064,146.9235
3.2380,57.250462,80925.031646,16190.731375,152.2558
3.2400,57.724917,80938.002559,16193.373004,145.9506
3.2420,43.959514,75224.054754,15049.206902,152.5589
3.2440,38.641838,48812.569117,9766.378007,143.1183
3.2460,47.240380,40781.874109,8161.098860,136.2498
3.2480,71.283105,57064.873106,11420.102932,132.6144
3.2500,78.882931,79724.838681,15952.856029,167.8101
3.2520,76.936589,96564.883337,19320.670326,129.8207
3.2540,78.906816,96551.393452,19318.169372,163.7898
3.2560,76.979773,96563.506129,19320.399203,128.9917
3.2580,78.746013,78251.324113,15658.139424,163.0795
3.2600,94.470717,84774.853281,16964.417728,125.5247
3.2620,85.043261,95373.198576,19083.144041,164.6010
3.2640,84.822571,105972.779118,21203.038081,124.6812
3.2660,85.121628,106018.221850,21212.156533,157.9600
3.2680,84.905791,106036.416847,21215.773949,124.9539
3.2700,77.375689,102173.655140,20442.468597,153.3238
3.2720,71.744915,81432.283971,16293.631286,117.0018
3.2740,73.531634,71562.157996,14319.784763,124.3258
3.2760,62.210266,77087.099818,15423.640990,168.8270
3.2780,62.242121,89341.810028,17874.586218,127.6067
3.2800,51.926211,61185.321495,12242.256920,164.3605
3.2820,41.540597,53156.307112,10635.415482,129.5437
3.2840,39.480235,74810.956118,14966.139247,157.7947
3.2860,41.536032,74782.915268,14960.736657,127.0734
3.2880,39.495029,74796.414364,14963.232376,153.4241
3.2900,41.527818,74772.031635,14958.559109,125.4524
3.2920,39.509557,74785.540447,14961.059045,151.6602
3.2940,41.515629,74764.789168,14957.109396,124.8595
3.2960,14.954733,68876.055817,13776.706637,152.0150
3.2980,24.594896,38044.959479,7611.451385,132.1766
3.3000,25.818004,21825.274510,4367.636702,118.5082
3.3020,47.911595,32927.057805,6590.202720,151.3722
3.3040,58.871094,59686.039648,11943.095039,135.3376
3.3060,58.400822,81471.829426,16300.205967,152.5580
3.3080,58.948081,81470.993035,16300.093415,131.5236
3.3100,58.475114,81493.887305,16304.624972,151.7630
3.3120,39.504854,50175.608440,10039.072173,123.3537
3.3140,50.016406,56117.762887,11228.554218,154.0051
3.3160,48.219386,80246.183923,16054.058723,114.8697
3.3180,50.078442,80236.467954,16052.301435,152.4102
3.3200,48.294923,80257.732567,16056.376006,109.1817
3.3220,50.138132,80251.503569,16055.314527,151.6935
3.3240,48.370986,80273.007104,16059.438519,107.0672
3.3260,48.132761,52403.944935,10485.602263,164.0777
3.3280,86.086822,74032.582926,14815.125267,115.6160
3.3300,19.448977,75424.337886,15086.812475,131.1783
3.3320,78.766254,49074.985982,9822.873822,152.0722
3.3340,41.408738,74180.442311,14840.229336,111.3562
3.3360,40.014998,74630.844683,14930.170437,151.9651
3.3380,24.065046,37992.662486,7600.939002,100.4563
3.3400,62.284663,53832.783036,10772.785074,153.1901
3.3420,47.945044,71184.798992,14241.754303,93.5215
3.3440,50.843364,80294.236080,16063.931552,151.9750
3.3460,47.991625,80328.538477,16070.506858,90.8798
3.3480,49.274423,52573.551504,10519.637743,165.3099
3.3500,59.078934,60244.837361,12054.875366,96.4370
3.3520,40.200714,76317.719696,15267.564011,115.6454
3.3540,22.432036,41278.736716,8257.990547,145.7809
3.3560,24.668077,18334.662699,3669.399348,102.9350
3.3580,53.652298,49690.716578,9943.508545,112.1013
3.3600,38.419777,75090.356787,15021.913335,151.6787
3.3620,38.219649,68796.483604,13763.118686,106.7263
3.3640,38.276224,68767.306403,13757.288903,152.7712
3.3660,22.456425,32145.233465,6431.292336,120.5054
3.3680,41.981732,46678.353341,9339.868842,151.9268
3.3700,13.712949,68605.178489,13722.406993,116.9681
3.3720,24.382171,37585.397822,7519.517782,140.6427
3.3740,50.666022,34457.326588,6896.531920,118.2022
3.3760,63.720269,62799.404215,12566.252870,168.7509
3.3780,61.004028,83497.490309,16705.598465,118.6027
3.3800,63.793248,83496.119139,16705.603153,164.7507
3.3820,61.133212,83536.822093,16713.477740,123.2630
3.3840,55.327802,58091.593836,11623.851547,155.8634
3.3860,60.980623,67344.481899,13474.994442,150.5572
3.3880,61.891894,88495.951092,17705.379408,152.3819
3.3900,60.957732,88462.286705,17698.553114,146.0385
3.3920,61.799095,88427.909183,17691.761746,151.3705
3.3940,50.879429,60398.430929,12084.774129,161.3331
3.3960,42.750734,52855.971330,10575.469339,151.8141
3.3980,13.630210,68663.052362,13733.973493,147.0409
3.4000,23.112628,18333.616008,3669.034464,135.5886
3.4020,22.855581,35270.705620,7056.426682,151.1661
3.4040,42.530824,46848.597107,9373.972504,168.1089
3.4060,40.622950,74617.980239,14927.658343,147.6997
3.4080,42.560175,74596.127768,14923.481571,164.2553
3.4100,40.668791,74622.733405,14928.613560,147.3315
3.4120,42.585473,74604.455370,14925.149621,160.6922
3.4140,40.714053,74630.774550,14930.226315,150.4453
3.4160,42.606662,74616.026327,14927.465931,157.5332
3.4180,40.758668,74642.119035,14932.499674,152.5574
3.4200,23.703404,38042.008780,7610.772096,154.8495
3.4220,37.517751,41127.142768,8229.180329,154.6695
3.4240,37.025990,67914.772200,13586.657039,152.0143
3.4260,37.468306,67880.652540,13579.877339,152.8647
3.4280,36.951472,67873.555996,13578.406346,151.7735
3.4300,22.989743,31583.929775,6319.084929,165.5042
3.4320,42.719175,46876.533900,9379.578698,154.5692
3.4340,13.852914,68657.308679,13732.847027,152.2992
3.4360,23.388653,37382.000918,7478.739049,148.1470
3.4380,50.978322,34263.003823,6857.698597,149.5999
3.4400,42.972049,52948.346363,10593.966477,160.0858
3.4420,40.799352,74638.072209,14931.694377,151.5257
3.4440,43.026543,74625.731435,14929.448941,157.0201
3.4460,40.873624,74642.871279,14932.661618,151.2731
3.4480,23.525660,38054.474399,7613.247446,157.5501
3.4500,37.426214,40887.808612,8181.304344,154.1370
3.4520,36.831039,67648.782926,13533.439689,153.3123
3.4540,37.458737,67627.741250,13529.294124,152.4154
3.4560,36.838019,67623.549340,13528.393670,151.3837
3.4580,37.479951,67603.758274,13524.499650,151.6102
3.4600,36.837728,67597.921798,13523.268132,152.0790
3.4620,22.886876,31373.938465,6277.076381,162.6384
3.4640,60.311144,41175.102081,8241.051531,160.7561
3.4660,13.640839,47125.423862,9426.448856,151.4848
3.4680,23.268715,37336.780005,7469.682873,152.8563
3.4700,23.176412,18041.768645,3610.671370,162.0275
3.4720,42.931335,46917.623337,9387.817801,154.6422
3.4740,41.316442,74602.565400,14924.644724,156.3226
3.4760,42.930842,74578.272104,14919.947505,152.8688
3.4780,41.332143,74596.896254,14923.512465,152.8043
3.4800,42.927449,74576.434396,14919.579624,151.8734
3.4820,41.348385,74595.162526,14923.167344,151.8607
3.4840,22.958084,37957.908147,7593.877438,156.9077
3.4860,37.297660,40645.113708,8132.752508,151.9652
3.4880,22.324335,63351.037840,12672.440001,158.7845
3.4900,50.944870,47990.492448,9603.192977,137.3103
3.4920,54.213602,50662.711128,10137.963586,150.8117
3.4940,60.344228,66445.506818,13295.135786,169.6394
3.4960,60.526566,87444.920565,17495.036770,151.7582
3.4980,50.954004,59661.210459,11937.337492,166.5339
3.5000,43.171210,52785.838229,10561.484767,154.5394
3.5020,41.203114,74548.174193,14913.755150,159.7576
3.5040,43.207182,74526.412536,14909.603225,152.7887
3.5060,41.253051,74537.239375,14911.573180,154.8044
3.5080,43.239415,74519.038561,14908.131654,151.8464
3.5100,41.302746,74530.258411,14910.181957,151.9756
3.5120,43.267625,74515.605678,14907.447898,151.8587
3.5140,13.552354,68635.327837,13728.420803,152.2124
3.5160,22.286815,18000.443672,3602.317416,152.1024
3.5180,23.255313,35207.039751,7043.733482,135.6720
3.5200,42.917250,46890.841657,9382.460056,168.0582
3.5220,41.526023,74562.825406,14916.717683,140.6223
3.5240,23.015925,37911.406379,7584.582868,154.6978
3.5260,37.572591,40699.328679,8143.622995,163.7100
3.5280,36.960148,67482.034797,13500.102974,152.1030
3.5300,37.592839,67470.061996,13497.771683,159.8460
3.5320,36.978728,67497.339453,13503.165763,152.0125
3.5340,23.164563,31221.997081,6246.715872,165.6865
3.5360,42.821142,46808.409076,9365.963929,151.7326
3.5380,41.329853,74478.424729,14899.817931,159.0473
3.5400,42.805898,74449.589612,14894.198512,152.1526
3.5420,13.702400,68584.446750,13718.259590,152.8148
3.5440,22.904091,37306.547872,7463.599984,144.0887
3.5460,50.861768,33860.366397,6777.159456,136.8987
3.5480,63.489411,62464.385216,12499.225984,156.6874
3.5500,61.955891,83156.706169,16637.536823,140.1845
3.5520,53.998037,57615.800892,11528.559982,130.2303
3.5540,60.863307,66529.482842,13311.982899,162.3882
3.5560,37.208550,76484.078931,15300.536641,127.8386
3.5580,37.915627,67549.214217,13513.634406,158.5770
3.5600,37.294681,67573.173841,13518.364236,123.8795
3.5620,37.997172,67571.427953,13518.085308,155.3966
3.5640,37.371596,67593.070578,13522.351275,122.9610
3.5660,22.855303,31250.350859,6252.355702,164.2097
3.5680,43.023546,46713.705220,9347.043399,108.2484
3.5700,13.502444,68553.852853,13712.120815,150.3583
3.5720,21.990284,17854.126583,3573.024345,71.3022
3.5740,34.884542,41227.444229,8248.977300,101.9963
3.5760,42.837117,47077.267035,9419.737119,162.8552
3.5780,41.464661,74352.075185,14874.561503,102.6789
3.5800,42.854231,74340.609909,14872.407405,159.2955
3.5820,41.494189,74374.023569,14878.954133,106.7959
3.5840,23.006004,37696.789258,7541.658452,157.6163
3.5860,37.556182,40694.449930,8142.645604,124.8752
3.5880,37.052770,67482.079345,13500.121146,153.5894
3.5900,37.471997,67439.393115,13491.625823,120.7789
3.5920,36.945971,67431.117478,13489.918093,151.8087
3.5940,37.380454,67390.641372,13481.866320,117.8183
3.5960,36.835637,67381.029661,13479.889496,152.5810
3.5980,23.188112,31130.408704,6228.400552,141.7496
3.6000,42.972406,46749.974065,9354.292054,157.1004
3.6020,13.402408,68476.725946,13696.685430,144.4627
3.6040,22.644054,37088.044506,7419.873307,154.7972
3.6060,50.682091,33658.234190,6736.715047,153.9334
3.6080,63.669972,62390.647261,12484.496449,156.9970
3.6100,62.114331,83102.229420,16626.657317,151.9534
3.6120,63.708925,83096.141260,16625.599145,154.4012
3.6140,62.174059,83120.343409,16630.286088,151.4376
3.6160,53.665473,57497.668843,11504.900316,157.4514
3.6180,60.032375,66048.015311,13215.606300,152.1298
3.6200,36.481443,75964.492471,15196.546639,153.1358
3.6220,37.072275,67086.995912,13421.106410,151.3134
3.6240,36.462325,67081.347178,13419.915668,151.7696
3.6260,23.026972,30920.847132,6186.472124,170.9851
3.6280,43.460727,46806.848403,9365.715753,159.5417
3.6300,13.155392,68504.201660,13702.155871,150.3526
3.6320,21.924351,17635.193650,3529.231165,151.7626
3.6340,23.329411,35219.478761,7046.228693,170.6877
3.6360,43.165579,46824.714438,9369.259445,154.1939
3.6380,41.884767,74429.712845,14890.131046,163.1466
3.6400,43.157365,74404.453039,14885.206344,152.5880
3.6420,41.884959,74426.485956,14889.485687,157.2068
3.6440,43.146864,74405.124431,14885.339573,151.8166
3.6460,41.886330,74427.153022,14889.619237,153.2824
3.6480,43.133944,74409.631974,14886.239789,152.0262
3.6500,13.305907,68508.693991,13703.069389,152.3148
3.6520,22.424600,37040.791320,7410.400724,157.1715
3.6540,23.432578,17581.059002,3518.555058,133.7744
3.6560,22.230434,17532.401482,3508.703340,156.1814
3.6580,59.772918,51796.800848,10365.337461,169.4452
3.6600,59.863095,86856.108425,17377.207994,152.8766
3.6620,59.819302,86853.481458,17376.678222,164.8788
3.6640,59.890153,86874.046082,17380.798232,151.5787
3.6660,50.680790,59144.939522,11834.055983,169.2024
3.6680,43.357787,52541.368974,10512.609574,152.5104
3.6700,41.667884,74412.487643,14886.664317,161.9420
3.6720,43.382886,74391.664559,14882.671200,151.8017
3.6740,41.703659,74404.911339,14885.152634,156.2774
3.6760,43.404822,74387.705968,14881.881676,152.1122
3.6780,13.137794,68516.101838,13704.534147,151.8078
3.6800,22.569430,37108.405004,7423.937944,148.7336
3.6820,23.192170,17594.949533,3521.309124,134.6448
3.6840,43.423091,46848.611138,9374.064537,168.9357
3.6860,41.835362,74429.250609,14890.033658,138.3400
3.6880,22.426017,37777.376195,7557.717841,156.2162
3.6900,37.477530,40232.208456,8050.189444,164.6097
3.6920,36.563120,66980.537890,13399.763890,152.6760
3.6940,53.124803,51600.151672,10325.342815,158.5866
3.6960,36.745013,51481.847388,10300.043979,153.6712
3.6980,37.305668,66977.525912,13399.235749,155.5017
3.7000,36.749704,67006.165354,13404.908041,151.8489
3.7020,37.298462,66992.165293,13402.162905,153.2296
3.7040,36.747602,67018.180946,13407.310949,152.5626
3.7060,23.315994,30841.686792,6170.668958,163.8402
3.7080,43.100146,46750.986600,9354.507335,154.9235
3.7100,13.343317,68479.759547,13697.286241,154.4308
3.7120,22.397528,37103.787559,7422.997265,149.8171
3.7140,23.361395,17502.090484,3502.754236,149.5139
3.7160,43.032377,46754.088042,9355.120846,159.6766
3.7180,62.055866,76853.564152,15376.918417,152.2520
3.7200,63.344831,82784.440198,16563.222523,156.4045
3.7220,62.039785,82788.293520,16563.862682,151.6163
3.7240,53.434177,57185.663638,11442.476145,156.5828
3.7260,60.397693,66029.377588,13211.915287,153.3862
3.7280,60.313069,87110.586467,17428.148600,151.4362
3.7300,60.443375,87108.618439,17427.768025,151.8165
3.7320,60.356951,87132.717712,17432.579238,148.4427
3.7340,60.477812,87130.510636,17432.149908,151.3603
3.7360,53.898792,84752.071836,16955.804246,142.6431
3.7380,50.721651,62427.081466,12490.488458,148.9225
3.7400,22.612129,33615.955154,6725.452244,127.9718
3.7420,23.004717,17440.702102,3490.440892,159.2888
3.7440,43.190349,46667.717728,9337.862580,131.2839
3.7460,41.606336,74264.470621,14857.054758,155.5737
3.7480,43.220996,74242.609125,14852.843925,127.9682
3.7500,41.638092,74247.140304,14853.591870,152.2668
3.7520,43.247802,74228.919171,14850.108614,125.6311
3.7540,41.670060,74234.113334,14850.989673,151.3095
3.7560,22.524678,37520.702623,7506.392992,131.4127
3.7580,44.267967,41219.847643,8248.396325,133.6882
3.7600,80.223663,81237.085598,16255.439486,148.1243
3.7620,73.731736,77010.063345,15409.385843,120.0763
3.7640,51.162477,68958.649917,13796.846231,164.2069
3.7660,89.021213,76247.420756,15258.386272,132.0922
3.7680,81.530566,106753.529206,21358.858898,151.3441
3.7700,38.116953,84358.945715,16875.600838,156.4456
3.7720,37.511242,67321.850388,13468.121202,145.9100
3.7740,38.128437,67307.175174,13465.247878,153.9026
3.7760,37.527871,67336.188653,13470.990518,142.6307
3.7780,38.130282,67323.246157,13468.462260,152.2654
3.7800,37.537300,67349.567509,13473.667232,141.8894
3.7820,23.096096,30975.973361,6197.504282,167.1850
3.7840,42.861898,46511.016981,9306.489586,136.9507
3.7860,13.253005,68337.288833,13668.783067,152.7654
3.7880,22.526338,37135.949735,7429.442581,126.0897
3.7900,23.142334,17325.062863,3467.326806,158.2410
3.7920,42.812191,46509.010124,9306.083244,130.6791
3.7940,66.269088,79667.052273,15940.037363,144.5005
3.7960,81.215198,93193.484834,18646.818487,155.2556
3.7980,80.045955,97735.011407,19555.006877,142.5681
3.8000,81.208060,97719.653459,19552.051498,153.0951
3.8020,80.047563,97729.188790,19553.842514,143.2113
3.8040,82.219031,80928.112661,16193.844435,163.8928
3.8060,89.394306,91564.021052,18321.743641,135.7766
3.8080,80.509869,104679.614245,20943.973836,155.1502
3.8100,74.662555,84250.028630,16857.471982,102.1968
3.8120,82.051244,77041.181573,15416.441439,152.1007
3.8140,89.533761,91549.415387,18318.836453,111.2197
3.8160,81.444316,106912.138356,21390.572103,124.1042
3.8180,61.226994,96407.762816,19287.675263,156.7309
3.8200,61.072259,87549.158313,17515.938888,121.8503
3.8220,50.424151,59373.457454,11879.733906,168.4735
3.8240,43.109524,51954.371489,10395.185250,113.1561
3.8260,13.050572,68299.736928,13661.252443,143.8748
3.8280,21.347851,17380.616912,3478.258167,70.1726
3.8300,23.046752,34863.553949,6975.015465,157.6742
3.8320,42.793031,46436.184737,9291.516251,111.1271
3.8340,41.665003,74048.214093,14813.809319,154.5556
3.8360,42.765201,74021.318551,14808.540230,105.2690
3.8380,46.481093,72986.143496,14601.876808,107.7542
3.8400,42.909656,72949.114235,14594.113813,157.2993
3.8420,41.760657,74014.128758,14807.001817,105.2636
3.8440,22.745292,37288.959825,7460.066494,157.3519
3.8460,38.034594,40615.145567,8126.832573,118.1263
3.8480,37.598269,67391.949153,13482.149657,153.5259
3.8500,37.932309,67346.480516,13473.089334,113.9465
3.8520,37.470988,67332.208990,13470.188897,151.8857
3.8540,37.823022,67289.031279,13461.588558,111.1868
3.8560,21.506830,63181.712715,12638.493226,157.6290
3.8580,23.261331,35071.588724,7016.643878,134.6297
3.8600,22.464849,17303.160560,3462.878597,149.6635
3.8620,23.201472,17302.075107,3462.735169,158.6814
3.8640,43.149345,46562.620424,9316.839019,157.7885
3.8660,41.925009,74135.864875,14831.365476,156.0719
3.8680,43.218955,74124.271698,14829.176235,154.9508
3.8700,41.991819,74145.230415,14833.245265,152.7635
3.8720,43.283974,74136.990616,14831.726521,152.8403
3.8740,42.057913,74158.071714,14835.820134,151.7100
3.8760,22.126204,37439.192385,7490.051097,158.0939
3.8780,60.217624,51847.922299,10375.606222,151.5276
3.8800,60.223254,86943.304404,17394.683206,154.0065
3.8820,60.179777,86911.988078,17388.415593,151.6222
3.8840,53.843193,84659.513750,16937.287069,159.4578
3.8860,45.900421,50071.664529,10018.922948,138.9098
3.8880,22.423123,44142.733573,8830.789027,153.3110
3.8900,37.163325,40154.652402,8034.646813,166.3145
3.8920,36.829549,66927.607436,13389.204442,151.8573
3.8940,37.122477,66901.729293,13384.058106,162.0921
3.8960,36.771087,66912.442323,13386.165573,152.8472
3.8980,23.304332,30742.861311,6150.902695,163.3060
3.9000,43.330573,46682.047018,9340.742461,151.9870
3.9020,42.144275,74237.328660,14851.680160,157.4209
3.9040,43.331819,74220.504733,14848.434129,151.9632
3.9060,13.054743,68367.034055,13674.712285,152.0774
3.9080,22.242691,36914.807943,7385.185858,146.6311
3.9100,23.406165,17348.287827,3471.998182,134.0542
3.9120,43.322194,46742.179553,9352.768130,170.7686
3.9140,42.190083,74295.220980,14863.263204,136.9144
3.9160,22.058152,37597.593957,7521.724607,157.1767
3.9180,37.180741,40042.065097,8012.131094,166.3526
3.9200,36.345324,66822.956548,13368.225842,153.2796
3.9220,59.846220,75485.566381,15103.097898,161.5036
3.9240,59.931503,86724.301177,17350.853386,151.4490
3.9260,59.867443,86718.594279,17349.705600,157.8229
3.9280,59.933152,86731.166915,17352.226698,151.9812
3.9300,50.487186,58963.636333,11797.775985,163.3306
3.9320,63.597416,62057.504444,12417.860630,151.5659
3.9340,45.916662,76703.569948,15345.305656,149.5041
3.9360,53.214328,55623.900938,11130.101620,138.4796
3.9380,50.665299,49984.569456,10001.980421,138.6291
3.9400,43.689905,52402.028517,10484.774694,169.5983
3.9420,42.149979,74284.887894,14861.192577,138.8759
3.9440,60.366493,59721.334478,11950.303545,162.8787
3.9460,42.330394,59585.969753,11921.426990,147.9241
3.9480,43.414899,74268.676359,14858.076762,159.2171
3.9500,42.297729,74295.571194,14863.344012,151.7302
3.9520,43.372873,74280.539665,14860.445220,156.1208
3.9540,42.267136,74307.458662,14865.718446,152.6766
3.9560,22.291513,37626.468274,7527.522806,154.2360
3.9580,37.133735,40069.072021,8017.527778,153.5328
3.9600,36.589459,66829.014852,13369.461916,152.0483
3.9620,37.118629,66811.753972,13366.062657,152.0622
3.9640,36.576517,66831.897912,13370.037234,152.2773
3.9660,23.300453,30675.126450,6137.355335,165.6197
3.9680,43.263555,46710.319836,9346.390323,157.8595
3.9700,13.106808,68407.900396,13682.890760,155.1275
3.9720,22.148865,36965.274752,7395.269837,155.8819
3.9740,23.355727,17314.522193,3465.240011,157.4279
3.9760,43.218882,46723.590636,9349.040015,156.2651
3.9780,42.040896,74281.135647,14860.431219,153.5459
3.9800,43.225047,74261.106633,14856.543831,153.7936
3.9820,42.048213,74273.832757,14858.971373,151.7701
3.9840,43.228345,74257.612872,14855.845409,152.1600
3.9860,42.056524,74270.845426,14858.374738,152.5258
3.9880,21.991775,37543.914865,7510.982151,154.2043
3.9900,60.060689,51712.076203,10348.421310,151.7132
3.9920,53.738561,84545.981018,16914.570060,158.0449
3.9940,50.563274,62332.514737,12471.559275,138.4831
3.9960,22.346736,33442.530159,6690.740705,149.7161
3.9980,37.506183,40178.627263,8039.476071,171.1014
4.0000,36.820243,66947.863377,13393.254700,152.5092
4.0020,23.040624,30730.523726,6148.408808,163.0899
4.0040,43.461115,46667.638935,9337.873899,147.3861
4.0060,41.881842,74226.464601,14849.481104,157.2195
4.0080,43.500892,74206.556062,14845.661301,144.9897
4.0100,41.922609,74212.019103,14846.596081,153.1833
4.0120,60.167974,59568.411243,11919.699046,144.6814
4.0140,13.128977,46847.017094,9370.716317,151.8614
4.0160,22.461596,37076.873707,7417.620901,109.2907
4.0180,23.287389,17348.884117,3472.105562,133.7664
4.0200,43.119896,46650.168625,9334.345714,137.5233
4.0220,42.024162,74225.916334,14849.385683,135.8343
4.0240,43.090167,74205.619092,14845.432835,130.6993
4.0260,41.994154,74222.843404,14848.768096,141.6717
4.0280,22.378608,37496.058382,7501.449537,97.8294
4.0300,38.022181,40413.374761,8086.477170,162.6075
4.0320,37.273720,67191.429047,13442.013181,93.5613
4.0340,38.072839,67190.120043,13441.831292,158.6438
4.0360,37.331788,67226.575322,13449.048243,93.0371
4.0380,23.149034,30896.289084,6181.572720,166.0386
4.0400,43.014469,46545.120060,9313.325459,91.2907
4.0420,20.973738,71547.065310,14311.510436,99.1731
4.0440,51.176584,51012.166042,10207.550867,132.2688
4.0460,74.637053,60642.220847,12135.907875,95.2525
4.0480,67.867445,75278.915575,15062.569859,134.4826
4.0500,80.081340,93327.964353,18673.601005,151.7261
4.0520,82.417568,81079.401630,16224.122083,140.7697
4.0540,89.126854,91421.189835,18293.150652,154.2945
4.0560,89.422260,108156.825779,21640.307382,130.5255
4.0580,89.153748,108142.869452,21637.489265,152.5470
4.0600,89.408582,108136.224718,21636.185802,121.8690
4.0620,89.181053,108125.596225,21634.037350,151.7278
4.0640,89.398760,108120.730311,21633.085938,115.3315
4.0660,89.208950,108113.505512,21631.621997,151.9865
4.0680,80.741082,104525.638336,20913.201775,127.5901
4.0700,73.644079,77226.737020,15452.711812,149.8853
4.0720,82.306932,82502.055880,16508.641869,137.7991
4.0740,89.113099,91382.812414,18285.473793,165.4819
4.0760,89.156476,108032.459443,21615.407536,140.4052
4.0780,74.804238,84038.805419,16815.241508,157.4064
4.0800,52.299449,69069.691217,13819.168188,157.9116
4.0820,51.010151,80884.996214,16182.100258,153.3782
4.0840,52.277060,80863.161305,16177.859967,153.4531
4.0860,51.011478,80887.051700,16182.511488,151.4574
4.0880,52.254942,80869.041862,16179.033867,149.7128
4.0900,51.014163,80892.924340,16183.686284,151.9520
4.0920,51.683624,54844.274825,10974.023327,163.2249
4.0940,62.741545,62300.227224,12466.319599,152.9372
4.0960,47.966031,77324.283644,15469.653332,152.1979
4.0980,74.432214,67792.449660,13565.933153,145.8494
4.1000,82.533601,77190.305440,15446.314448,144.8043
4.1020,88.907672,91408.373380,18290.565443,163.5195
4.1040,89.125364,107983.433769,21605.599290,146.2667
4.1060,88.917137,107972.200591,21603.331832,159.7533
4.1080,89.112123,107973.210497,21603.553312,151.0963
4.1100,74.574109,84004.925441,16808.442499,158.1207
4.1120,81.659071,82169.512062,16442.068320,156.6906
4.1140,80.521804,98111.269953,19630.306171,153.9971
4.1160,81.675739,98103.376764,19628.842927,154.0919
4.1180,80.555874,98122.859394,19632.627466,151.8959
4.1200,81.693930,98118.519859,19631.873365,152.4022
4.1220,80.592746,98139.124671,19635.884209,152.1208
4.1240,82.487499,81433.132805,16294.875311,165.8035
4.1260,89.273270,91499.678722,18308.863071,156.9325
4.1280,80.718342,104564.380859,20920.948006,153.3324
4.1300,73.934697,77351.619412,15477.717352,151.7914
4.1320,82.361692,82669.242793,16542.084728,165.4508
